moto,0,11
rolemodname,SuperNewRoles,SuperNewRoles
StartLogText,\n---------------\nSuperNewRoles\nCreate By ykundesu\nThank You Play SuperNewRoles\n---------------,\n---------------\nSuperNewRoles\n作成:ykundesu\nSuperNewRolesをプレイしてくれてありがとうございます!!!!\n---------------
second,Second,秒
announcementUpdate,<size=125%><color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color> NewData</size>\nVersion:{0}\n{1},<size=200%><color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>の最新情報</size>\n<size=150%>バージョン:{0}</size>\n{1}
GameCommonTasks,Common Tasks,通常タスク
GameShortTasks,Long Tasks,ロングタスク
GameLongTasks,Short Tasks,ショートタスク
colorSalmon,Salmon,サーモン
colorBordeaux,Bordeaux,ボルドー
colorOlive,Olive,オリーブ
colorTurqoise,Turqoise,ターコイズ
colorMint,Mint,ミント
colorLavender,Lavender,ラベンダー
colorNougat,Nougat,ヌガー
colorPeach,Peach,ピーチ
colorWasabi,Wasabi,ワサビ
colorHotPink,Hot Pink,ホットピンク
colorPetrol,Petrol Blue,ペトロールブルー
colorLemon,Lemon,檸檬
colorSignalOrange,Signal Orange,シグナルオレンジ
colorTeal,Teal,ティール
colorBlurple,Blurple,ブラープル
colorSunrise,Sunrise,サンライズ
colorIce,Ice,アイス
colorPitchBlack,Pitch Black,真っ黒
colorDarkmagenta,Dark Magenta,ダークマゼンタ
colorMintcream,Mint Cream,ミントクリーム
colorLeaf,Leaf,若葉
colorEmerald,Emerald,エメラルド
colorBrightyellow,Bright yellow,山吹
colorDarkaqua,Dark aqua,濃い水色
colorMatcha,Matcha,抹茶
colorPitchwhite,Pitch white,真っ白
colorDarksky,Dark sky,雨空
colorIntenseblue,Intense blue,インスタントブルー
colorBlueclosertoblack,Blue closer to black,黒寄りの青
colorSunkengreenishblue,Sunken greenish blue,沈んだ緑みの青
colorAzi,Azi,アジ
colorPitchred,Pitch red,真っ赤
colorPitchblue,Pitch blue,真っ青
colorPitchgreen,Pitch green,真っ緑
colorPitchyellow,Pitch yellow,真っ黄色
colorBackblue,Back blue,影青
colorMildpurple,Mild purple,穏やかな紫
colorAshishreddishpurplecolor,Ashish reddish purple color,灰みの赤紫系の色 
colorMelon,Melon,メロン
colorCrasyublue,Crasyu Blue,クラッシュブルー
colorLightgreen,Light Green,ライトグリーン
SettingpresetSelection,Preset,プリセット
SettingSuperNewRolesSetting,Super New Roles Setting,<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>の設定
SettingMiniCrewRole,Minimum Crewmate Roles,最小クルーメイト役職数
SettingMaxCrewRole,Maximum Crewmate Roles,クルーメイト役職人数
SettingMiniNeutralRole,Minimum Neutral Roles,最小第三陣営役職数
SettingMaxNeutralRole,Maximum Neutral Roles,第三陣営役職人数
SettingMiniImpoRole,Minimum Impostor Roles,最小インポスター役職数
SettingMaxImpoRole,Maximum Impostor Roles,インポスター人役職数
SettingsHideSetting,Hide Setting,設定を隠す
SettingCrewMateTeamRolesName,Position setting of crewmate camp,クルーメイト陣営の役職設定
SettingImpostorTeamRolesName,Imposter camp position setting,インポスター陣営の役職設定
Setting,Setting up positions in the third camp,第三陣営の役職設定
SettingAllOkRolesName,Setting up multiple positions,複数役職の設定
Settingsonota,Other settings,その他の設定
optionOn,On,オン
optionOff,Off,オフ
unitSeconds,Seconds,秒
preset1,Preset 1,プリセット1
preset2,Preset 2,プリセット2
preset3,Preset 3,プリセット3
preset4,Preset 4,プリセット4
preset5,Preset 5,プリセット5
preset6,Preset 6,プリセット6
preset7,Preset 7,プリセット7
preset8,Preset 8,プリセット8
preset9,Preset 9,プリセット9
preset10,Preset 10,プリセット10
creditsMain,Create By ykundesu,Create By ykundesu
creditsFull,Create By ykundesu,Create By ykundesu
creditsVersion,SuperNewRoles v{0},SuperNewRoles v{0}
creditsUpdateOk,It has been updated. It will be applied when you reboot. Latest Version:v{0},自動アップデート済みです。再起動すると適用されます。最新バージョン:v{0}
modOptionsText,Options,設定
moreOptionsText,Normal Setting&<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color> Settings,通常設定&<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>の設定
SettingPlayerCountName,Role Player,人数
CustomStremerMode,StremerMode,ストリーマーモード
CustomAutoUpdate,Auto Update,自動アップデート
CustomAutoCopyGameCode,Game Code Auto Copy,ゲームコードを自動でコピーする
CustomProcessDown,Update Process Down,処理回数を減らす
CustomIsVersionErrorView,Show players that are not in or have different versions.,入っていない、バージョンが違うプレイヤーを表示する
CustomHorseMode,Horse mode (can be changed only outside the game including the lobby),馬モード(ロビー含むゲーム外のみ変更可能)
SettingCrewmateRoles,CrewMate Setting,クルーメイトの人数設定
SettingNeutralRoles,Neutral Setting,第三陣営の人数設定
SettingImpostorRoles,Impostor Setting,インポスターの人数設定
SettingOptionOn,On,オン
SettingOptionOff,Off,オフ
SettingPressTabForMore,Press Tab For More,Tabを押して詳細を表示
ErrorHostNoVersion,Your host does not have <color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>.,ホストに<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>が入っていません。
ErrorHostChangeVersion,The host has a different version of <color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>.,ホストの<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>のバージョンが違います。
ErrorClientNoVersion,You don't have <color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color> in {0}.,{0}に<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>が入っていません。
ErrorClientChangeVersion,The version of <color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color> in {0} is wrong.,{0}の<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>のバージョンが違います。
HaisonName,Haison,廃村
ModeSetting,Mode Setting,モード設定
SettingMode,Mode,モード
SettingHideAndSeekMode,Hide And Seek Mode,かくれんぼモードの設定
SettingBattleRoyalMode,Battle Royal Mode,バトルロイヤルモードの設定
SettingSuperHostRolesMode,Super Host Roles Mode,SuperHostRolesの設定
SettingZombieMode,Zombie Mode,ゾンビモードの設定
SettingRandomColorMode,Random Color Mode,ランダムカラーモードの設定
SettingDetectiveMode,Detective Mode,探偵モードの設定
HideAndSeekModeName,Hide And Seek,かくれんぼ
BattleRoyalModeName,Battle Royal,バトルロイヤル
SuperHostRolesModeName,Super Host Roles,SuperHostRoles
ZombieModeName,Zombie Mode,ゾンビモード
RandomColorModeName,Random Color Mode,ランダムカラー
NotImpostorCheckModeName,Not Impostor Check Mode,インポスター視認不能モード
DetectiveModeName,Detective Mode,探偵モード
DetectiveModeIsWinNotCheckSetting,Not include the detective in the win condition determination.,探偵を勝利条件判定に入れない
DetectiveModeIsNotTaskSetting,No tasks for detective,探偵にタスクがない
DetectiveModeIsNotDetectiveVoteSetting,Non-Detective cannot vote,探偵以外は投票できない
DetectiveModeIsNotDetectiveMeetingButtonSetting,Non-Detective cannot press the conference button,探偵以外が会議ボタンを押せない
DetectiveName,Detective,探偵
DetectiveTitle1,Guess and win over your crewmates!,推理してクルーメイトを勝利させよう
CrewMateName,Crewmate,クルーメイト
CrewMateTitle1,Use Task,タスクを行う
CrewMateDescription,Default Crewmate.,通常のクルーメイトです。
ImpostorName,Impostor,インポスター
ImpostorTitle1,Use Sabotage & Vent,サボタージュ＆ベントを行う
ImpostorDescription,Default Impostor.,通常のインポスターです。
ZombieZombieName,Zombie,ゾンビ
ZombieZombieTitle1,Infect other players!,他のプレイヤーを感染させよう
ZombiePoliceName,Police,警察
ZombiePoliceTitle1,Let's finish the task.,タスクを終わらせて勝利しよう
ZombieTimerText,Zombies incoming! {0}s,ゾンビがやってくるまで残り{0}秒！
RandomColorHideNameSetting,Hide Name,名前を隠す
RandomColorNameColorSetting,Change Name Color,名前の色も変える
RandomColorMeetingSetting,In Meeting Change Color,会議中にも色を変更する
NeutralName,Neutral,第三陣営
WinName,Win,勝利
PlusModeSetting,Plus Mode,重複モード
SettingNoSabotageMode,Block Sabotage Mode,サボタージュ禁止モード
SettingNoTaskWinMode,Not Task Win Mode,タスク勝利できないモード
SettingFixedSpawnMode,Fixed Spawn Mode,固定スポーンモード
MapOptionSetting,Map Option,マップの設定
NotUseReportSetting,Unable to Report DeadBody,死体通報ができない
NotUseMeetingSetting,Conference button not available,会議ボタンが使用できない
DeviceOptionsSetting,Device Options,機器の設定
DeviceUseAdminSetting,Use OK Admin,アドミンが使える
DeviceUseVitalOrDoorLogSetting,Use OK Vital Or DoorLog,バイタル・ドアログが使える
DeviceUseCameraSetting,Use OK Camera,カメラが使える
HASHideName,Hide,逃
HASSeekName,Seek,鬼
HASDeathTaskSetting,Hide Death Clear Task,死亡するとタスクが終わる
HASUseSaboSetting,Use Sabotage,サボタージュが使える
HASUseVentSetting,Use Vent,ベントが使える
FinalStatusAlive,Survival,生存
FinalStatusKill,Kill,キル
FinalStatusNekomataExiled,The Way of the Nekomata,猫又の道連れ
