Key,English,Japanese,SChinese

# This file is for mod translation
# Lines with "#" as the first character are not recognized
# A one-byte comma "," may not be used except for delimitation.
# So, please use a full-width comma "，".

# このファイルはmodの翻訳をするためのファイルです
# 最初の文字が「#」の行は認識されません
# また、半角のカンマ「,」を用いることはできません。
# 代わりに「，」を使用してください。

# 这个文件是用来翻译mod的
# 带有第一个字符 "#" 的行不会被识别
# 一个字节的逗号", "不得使用，只能用作分隔符。
# 使用全角逗号"，"作为代替。


# Main
rolemodname,SuperNewRoles,SuperNewRoles,SuperNewRoles
StartLogText,Create By ykundesu\nThank You Play SuperNewRoles,作成:ykundesu\nSuperNewRolesをプレイしてくれてありがとうございます!!!!,模组作者：ykundesu\n感谢游玩本模组！
second,Second,秒,秒
announcementUpdateMae,<size=125%><color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color> NewData</size>\nVersion:{0}\n{1},<size=200%><color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>の最新情報</size>\n<size=150%>バージョン:{0}</size>\n{1},<size=200%><color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>的最新信息</size>\n<size=150%>版本:{0}</size>\n{1}
announcementUpdateTitle,<size=125%><color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color> Update v{0},<size=125%><color=#ffa500>Super</color><color=#ff0000>New</color><color=#ff0000>New</color><color=#00ff00>Roles</color> v{0}
GameCommonTasks,Common Tasks,通常タスク,普通任务
GameShortTasks,Short Tasks,ショートタスク,长任务
GameLongTasks,Long Tasks,ロングタスク,短任务
Hat_SNR,<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>Hats,<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>Hats,<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>帽
creditsMain,Create By ykundesu,Create By ykundesu,模组作者：ykundesu
creditsFull,Create By ykundesu,Create By ykundesu,模组作者：ykundesu
creditsVersion,SuperNewRoles v{0},SuperNewRoles v{0},SuperNewRoles v{0}
vanillaOptionsText,VanillaOptions,バニラの設定,原版设置
creditsUpdateOk,There is updated data. Please reboot. Latest Version:v{0},更新データがあります。再起動してください。最新バージョン:v{0},发现新版本。 请重新启动。 最新版本:v{0}
modOptionsText,Options,設定,设置
moreOptionsText,Normal Setting&<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color> Settings,通常設定&<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>の設定,一般设置与&<color=#ffa500>Super</color><color=#ff0000>New</color><color=#00ff00>Roles</color>设置
HaisonName,Called Game,廃村,解散游戏
Developer,Developer,開発者,开发者
Sponsor,Sponsor,スポンサー,支持者
Translator,Translator,翻訳,翻译
DevAndSpnTitle,Developer & Sponsor,開発者&支援者,开发者与支持者
Analytics,Analytics,解析,解析
AnalyticsText,In order to make SuperNewRoles an even better mod， we have created a function to send information about positions used to the server. \nThis information can be viewed by SuperNewRoles developers. See the following page for more information. \nYou can change in the settings whether you want to save the information. \nNo personally identifiable elements， such as your player name， will be sent. \n<link href="https://github.com/ykundesu/SuperNewRoles/wiki/解析について">https://github.com/ykundesu/SuperNewRoles/wiki/解析について</link>,SuperNewRolesをさらに良いMODにするため、\n使用した役職などをサーバーに送信する機能を作りました。\nこの情報はSuperNewRolesの開発者が見ることができます。詳細は以下のページを参照してください。\n保存するかは設定で変更できます。\nあなたのプレイヤー名などの個人を特定できる要素は送信しません。\n<link href="https://github.com/ykundesu/SuperNewRoles/wiki/解析について">https://github.com/ykundesu/SuperNewRoles/wiki/解析について</link>,为了改善模组玩家的游戏体验，\n制作组尝试推出将一局游戏中的职业等信息发送给制作组服务器的功能。\n制作组将查阅这些信息来改进本模组；详细可点击最下方网址查看。\n您可以决定自己是否要保留这些信息；\n制作组承诺不会将您的游戏昵称等私人信息发送至服务器。\n<link href="https://github.com/ykundesu/SuperNewRoles/wiki/解析について">https://github.com/ykundesu/SuperNewRoles/wiki/解析について</link>
AnalyticsOK,OK!,了解！,确认

# CustomColors
colorSalmon,Salmon,サーモン,鲑鱼红
colorBordeaux,Bordeaux,ボルドー,枣红
colorOlive,Olive,オリーブ,橄榄绿
colorTurqoise,Turqoise,ターコイズ,绿松石
colorMint,Mint,ミント,薄荷绿
colorLavender,Lavender,ラベンダー,薰衣紫
colorNougat,Nougat,ヌガー,棕褐
